# FLOW_HGT_MIN=5.0 head=946708d630 src=00000003.BIN - PR head: the sample is zeroed and fused as no ground motion
t_s,truth_speed_ms,ekf_speed_ms,rng_m,const_pos
91.855,0.0000,0.0052,0.048,0
91.955,0.0000,0.0051,0.048,0
92.055,0.0000,0.0050,0.048,0
92.155,0.0000,0.0049,0.048,0
92.255,0.0000,0.0048,0.048,0
92.355,0.0000,0.0047,0.048,0
92.455,0.0000,0.0046,0.048,0
92.555,0.0000,0.0045,0.048,0
92.655,0.0000,0.0044,0.048,0
92.755,0.0000,0.0043,0.048,0
92.855,0.0000,0.0042,0.048,0
92.954,0.0000,0.0041,0.048,0
93.054,0.0000,0.0040,0.048,0
93.154,0.0000,0.0040,0.048,0
93.254,0.0000,0.0039,0.048,0
93.354,0.0000,0.0038,0.048,0
93.454,0.0000,0.0038,0.048,0
93.554,0.0000,0.0037,0.048,0
93.654,0.0000,0.0036,0.048,0
93.755,0.0000,0.0036,0.048,0
93.855,0.0000,0.0035,0.048,0
93.955,0.0000,0.0035,0.048,0
94.055,0.0000,0.0034,0.048,0
94.155,0.0000,0.0034,0.048,0
94.255,0.0000,0.0033,0.048,0
94.355,0.0000,0.0033,0.048,0
94.455,0.0000,0.0032,0.048,0
94.555,0.0000,0.0032,0.048,0
94.655,0.0000,0.0032,0.048,0
94.755,0.0000,0.0032,0.048,0
94.855,0.0000,0.0031,0.048,0
94.955,0.0000,0.0031,0.048,0
95.054,0.0000,0.0031,0.048,0
95.154,0.0000,0.0031,0.048,0
95.254,0.0000,0.0030,0.048,0
95.354,0.0000,0.0030,0.048,0
95.454,0.0000,0.0030,0.048,0
95.554,0.0000,0.0030,0.048,0
95.654,0.0000,0.0029,0.048,0
95.754,0.0000,0.0028,0.048,0
95.855,0.0000,0.0027,0.048,0
95.955,0.0000,0.0027,0.048,0
96.055,0.0000,0.0027,0.048,0
96.155,0.0000,0.0026,0.048,0
96.255,0.0000,0.0026,0.048,0
96.355,0.0000,0.0025,0.048,0
96.455,0.0000,0.0026,0.048,0
96.555,0.0000,0.0025,0.048,0
96.655,0.0000,0.0025,0.048,0
96.755,0.0000,0.0025,0.048,0
96.855,0.0000,0.0025,0.048,0
96.955,0.0000,0.0025,0.048,0
97.054,0.0000,0.0025,0.048,0
97.154,0.0000,0.0025,0.048,0
97.254,0.0000,0.0025,0.048,0
97.354,0.0000,0.0025,0.048,0
97.454,0.0000,0.0025,0.048,0
97.554,0.0000,0.0026,0.048,0
97.654,0.0000,0.0026,0.048,0
97.754,0.0000,0.0026,0.048,0
97.855,0.0000,0.0026,0.048,0
97.955,0.0000,0.0026,0.048,0
98.055,0.0000,0.0025,0.048,0
98.155,0.0000,0.0025,0.048,0
98.255,0.0000,0.0025,0.048,0
98.355,0.0000,0.0025,0.048,0
98.455,0.0000,0.0025,0.048,0
98.555,0.0000,0.0025,0.048,0
98.655,0.0000,0.0025,0.048,0
98.755,0.0000,0.0025,0.048,0
98.855,0.0000,0.0024,0.048,0
98.955,0.0000,0.0024,0.048,0
99.055,0.0000,0.0023,0.048,0
99.154,0.0000,0.0024,0.048,0
99.254,0.0000,0.0023,0.048,0
99.354,0.0000,0.0024,0.048,0
99.454,0.0000,0.0024,0.048,0
99.554,0.0000,0.0024,0.048,0
99.654,0.0000,0.0024,0.048,0
99.754,0.0000,0.0023,0.048,0
99.854,0.0000,0.0023,0.048,0
99.955,0.0000,0.0022,0.048,0
100.055,0.0000,0.0021,0.048,0
100.155,0.0000,0.0021,0.048,0
100.255,0.0000,0.0020,0.048,0
100.355,0.0000,0.0021,0.048,0
100.455,0.0000,0.0021,0.048,0
100.555,0.0000,0.0021,0.048,0
100.655,0.0000,0.0020,0.048,0
100.755,0.0000,0.0020,0.048,0
100.855,0.0000,0.0020,0.048,0
100.955,0.0000,0.0020,0.048,0
101.055,0.0000,0.0020,0.048,0
101.155,0.0000,0.0020,0.048,0
101.254,0.0000,0.0020,0.048,0
101.354,0.0000,0.0020,0.048,0
101.454,0.0000,0.0020,0.048,0
101.554,0.0000,0.0020,0.048,0
101.654,0.0000,0.0021,0.048,0
101.754,0.0000,0.0021,0.048,0
101.854,0.0000,0.0021,0.048,0
101.954,0.0000,0.0021,0.048,0
102.055,0.0000,0.0021,0.048,0
102.155,0.0000,0.0021,0.048,0
102.255,0.0000,0.0021,0.048,0
102.355,0.0000,0.0021,0.048,0
102.455,0.0000,0.0021,0.048,0
102.555,0.0000,0.0021,0.048,0
102.655,0.0000,0.0021,0.048,0
102.755,0.0000,0.0021,0.048,0
102.855,0.0000,0.0021,0.048,0
102.955,0.0000,0.0021,0.048,0
103.055,0.0000,0.0021,0.048,0
103.155,0.0000,0.0021,0.048,0
103.255,0.0000,0.0021,0.048,0
103.354,0.0000,0.0021,0.048,0
103.454,0.0000,0.0021,0.048,0
103.554,0.0000,0.0021,0.048,0
103.654,0.0000,0.0021,0.048,0
103.754,0.0000,0.0021,0.048,0
103.854,0.0000,0.0020,0.048,0
103.954,0.0000,0.0020,0.048,0
104.054,0.0000,0.0020,0.048,0
104.155,0.0000,0.0020,0.048,0
104.255,0.0000,0.0019,0.048,0
104.355,0.0000,0.0019,0.048,0
104.455,0.0000,0.0019,0.048,0
104.555,0.0000,0.0019,0.048,0
104.655,0.0000,0.0019,0.048,0
104.755,0.0000,0.0020,0.048,0
104.855,0.0000,0.0019,0.048,0
104.955,0.0000,0.0019,0.048,0
105.055,0.0000,0.0019,0.048,0
105.155,0.0000,0.0019,0.048,0
105.255,0.0000,0.0020,0.048,0
105.355,0.0000,0.0020,0.048,0
105.454,0.0000,0.0020,0.048,0
105.554,0.0000,0.0020,0.048,0
105.654,0.0000,0.0021,0.048,0
105.754,0.0000,0.0020,0.048,0
105.854,0.0000,0.0020,0.048,0
105.954,0.0000,0.0020,0.048,0
106.054,0.0000,0.0021,0.048,0
106.154,0.0000,0.0021,0.048,0
106.255,0.0000,0.0020,0.048,0
106.355,0.0000,0.0020,0.048,0
106.455,0.0000,0.0019,0.048,0
106.555,0.0000,0.0019,0.048,0
106.655,0.0000,0.0019,0.048,0
106.755,0.0000,0.0018,0.048,0
106.855,0.0000,0.0019,0.048,0
106.955,0.0000,0.0019,0.048,0
107.055,0.0000,0.0019,0.048,0
107.155,0.0000,0.0020,0.048,0
107.255,0.0000,0.0020,0.048,0
107.355,0.0000,0.0020,0.048,0
107.455,0.0000,0.0020,0.048,0
107.554,0.0000,0.0020,0.048,0
107.654,0.0000,0.0020,0.048,0
107.754,0.0000,0.0020,0.048,0
107.854,0.0000,0.0020,0.048,0
107.954,0.0000,0.0020,0.048,0
108.054,0.0000,0.0020,0.048,0
108.154,0.0000,0.0020,0.048,0
108.254,0.0000,0.0019,0.048,0
108.355,0.0000,0.0018,0.048,0
108.455,0.0000,0.0018,0.048,0
108.555,0.0000,0.0018,0.048,0
108.655,0.0000,0.0018,0.048,0
108.755,0.0000,0.0018,0.048,0
108.855,0.0000,0.0019,0.048,0
108.955,0.0000,0.0019,0.048,0
109.055,0.0000,0.0019,0.048,0
109.155,0.0000,0.0019,0.048,0
109.255,0.0000,0.0019,0.048,0
109.355,0.0000,0.0018,0.048,0
109.455,0.0000,0.0019,0.048,0
109.554,0.0000,0.0019,0.048,0
109.654,0.0000,0.0020,0.048,0
109.754,0.0000,0.0020,0.048,0
109.854,0.0000,0.0020,0.048,0
109.954,0.0000,0.0020,0.048,0
110.054,0.0000,0.0021,0.048,0
110.154,0.0000,0.0021,0.048,0
110.254,0.0000,0.0022,0.048,0
110.355,0.0000,0.0021,0.048,0
110.455,0.0000,0.0021,0.048,0
110.555,0.0000,0.0021,0.048,0
110.655,0.0000,0.0021,0.048,0
110.755,0.0000,0.0022,0.048,0
110.855,0.0000,0.0021,0.048,0
110.955,0.0000,0.0021,0.048,0
111.055,0.0000,0.0021,0.048,0
111.155,0.0000,0.0021,0.048,0
111.255,0.0000,0.0022,0.048,0
111.355,0.0000,0.0022,0.048,0
111.455,0.0000,0.0021,0.048,0
111.555,0.0000,0.0021,0.048,0
111.654,0.0000,0.0020,0.048,0
111.754,0.0000,0.0021,0.048,0
111.854,0.0000,0.0021,0.048,0
111.954,0.0000,0.0020,0.048,0
112.054,0.0000,0.0021,0.048,0
112.154,0.0000,0.0020,0.048,0
112.254,0.0000,0.0021,0.048,0
112.354,0.0000,0.0020,0.048,0
112.455,0.0000,0.0019,0.048,0
112.555,0.0000,0.0019,0.048,0
112.655,0.0000,0.0018,0.048,0
112.755,0.0000,0.0018,0.048,0
112.855,0.0000,0.0018,0.048,0
112.955,0.0000,0.0018,0.048,0
113.055,0.0000,0.0019,0.048,0
113.155,0.0000,0.0018,0.048,0
113.255,0.0000,0.0018,0.048,0
113.355,0.0000,0.0018,0.048,0
113.455,0.0000,0.0019,0.048,0
113.555,0.0000,0.0019,0.048,0
113.655,0.0000,0.0019,0.048,0
113.754,0.0000,0.0019,0.048,0
113.854,0.0000,0.0020,0.048,0
113.954,0.0000,0.0020,0.048,0
114.054,0.0000,0.0020,0.048,0
114.154,0.0000,0.0020,0.048,0
114.254,0.0000,0.0020,0.048,0
114.354,0.0000,0.0020,0.048,0
114.454,0.0000,0.0021,0.048,0
114.555,0.0000,0.0020,0.048,0
114.655,0.0000,0.0020,0.048,0
114.755,0.0000,0.0020,0.048,0
114.855,0.0000,0.0020,0.048,0
114.955,0.0000,0.0020,0.048,0
115.055,0.0000,0.0020,0.048,0
115.155,0.0000,0.0020,0.048,0
115.255,0.0000,0.0021,0.048,0
115.355,0.0000,0.0021,0.048,0
115.455,0.0000,0.0021,0.048,0
115.555,0.0000,0.0021,0.048,0
115.655,0.0000,0.0022,0.048,0
115.755,0.0000,0.0022,0.048,0
115.854,0.0000,0.0022,0.048,0
115.954,0.0000,0.0022,0.048,0
116.054,0.0000,0.0022,0.048,0
116.154,0.0000,0.0021,0.048,0
116.254,0.0000,0.0021,0.048,0
116.354,0.0000,0.0021,0.048,0
116.454,0.0000,0.0021,0.048,0
116.554,0.0000,0.0021,0.048,0
116.655,0.0000,0.0019,0.048,0
116.755,0.0000,0.0018,0.048,0
116.855,0.0000,0.0018,0.048,0
116.955,0.0000,0.0019,0.048,0
117.055,0.0000,0.0019,0.048,0
117.155,0.0000,0.0019,0.048,0
117.255,0.0000,0.0019,0.048,0
117.355,0.0000,0.0020,0.048,0
117.455,0.0000,0.0020,0.048,0
117.555,0.0000,0.0020,0.048,0
117.655,0.0000,0.0020,0.048,0
117.755,0.0000,0.0019,0.048,0
117.855,0.0000,0.0019,0.048,0
117.954,0.0000,0.0019,0.048,0
118.054,0.0000,0.0020,0.048,0
118.154,0.0000,0.0020,0.048,0
118.254,0.0000,0.0021,0.048,0
118.354,0.0000,0.0021,0.048,0
118.454,0.0000,0.0021,0.048,0
118.554,0.0000,0.0021,0.048,0
118.654,0.0000,0.0021,0.048,0
118.755,0.0000,0.0021,0.048,0
118.855,0.0000,0.0021,0.048,0
118.955,0.0000,0.0021,0.048,0
119.055,0.0000,0.0021,0.048,0
119.155,0.0000,0.0021,0.048,0
119.255,0.0000,0.0021,0.048,0
119.355,0.0000,0.0021,0.048,0
119.455,0.0000,0.0021,0.048,0
119.555,0.0000,0.0022,0.048,0
119.655,0.0000,0.0022,0.048,0
119.755,0.0000,0.0022,0.048,0
119.855,0.0000,0.0021,0.048,0
119.954,0.0000,0.0021,0.048,0
120.054,0.0000,0.0021,0.048,0
120.154,0.0000,0.0021,0.048,0
120.254,0.0000,0.0021,0.048,0
120.354,0.0000,0.0021,0.048,0
120.454,0.0000,0.0022,0.048,0
120.554,0.0000,0.0021,0.048,0
120.654,0.0000,0.0022,0.048,0
120.755,0.0000,0.0021,0.048,0
120.855,0.0000,0.0021,0.048,0
120.955,0.0000,0.0021,0.048,0
121.055,0.0000,0.0021,0.048,0
121.155,0.0000,0.0021,0.048,0
121.255,0.0000,0.0021,0.048,0
121.355,0.0000,0.0020,0.048,0
121.455,0.0000,0.0020,0.048,0
121.555,0.0000,0.0019,0.048,0
121.655,0.0000,0.0020,0.048,0
121.755,0.0000,0.0020,0.048,0
121.855,0.0000,0.0020,0.048,0
121.955,0.0000,0.0021,0.048,0
122.054,0.0000,0.0021,0.048,0
122.154,0.0000,0.0021,0.048,0
122.254,0.0000,0.0021,0.048,0
122.354,0.0000,0.0020,0.048,0
122.454,0.0000,0.0020,0.048,0
122.554,0.0000,0.0020,0.048,0
122.654,0.0000,0.0020,0.048,0
122.754,0.0000,0.0020,0.048,0
122.855,0.0000,0.0020,0.048,0
122.955,0.0000,0.0021,0.048,0
123.055,0.0000,0.0021,0.048,0
123.155,0.0000,0.0021,0.048,0
123.255,0.0000,0.0021,0.048,0
123.355,0.0000,0.0021,0.048,0
123.455,0.0000,0.0021,0.048,0
123.555,0.0000,0.0021,0.048,0
123.655,0.0000,0.0021,0.048,0
123.755,0.0000,0.0022,0.048,0
123.855,0.0000,0.0022,0.048,0
123.955,0.0000,0.0022,0.048,0
124.055,0.0000,0.0022,0.048,0
124.154,0.0000,0.0022,0.048,0
124.254,0.0000,0.0022,0.048,0
124.354,0.0000,0.0022,0.048,0
124.454,0.0000,0.0022,0.048,0
124.554,0.0000,0.0022,0.048,0
124.654,0.0000,0.0022,0.048,0
124.754,0.0000,0.0021,0.048,0
124.854,0.0000,0.0021,0.048,0
124.955,0.0000,0.0020,0.048,0
125.055,0.0000,0.0020,0.048,0
125.155,0.0000,0.0020,0.048,0
125.255,0.0000,0.0019,0.048,0
125.355,0.0000,0.0019,0.048,0
125.455,0.0000,0.0019,0.048,0
125.555,0.0000,0.0019,0.048,0
125.655,0.0000,0.0020,0.048,0
125.755,0.0000,0.0019,0.048,0
125.855,0.0000,0.0019,0.048,0
125.955,0.0000,0.0019,0.048,0
126.055,0.0000,0.0020,0.048,0
126.155,0.0000,0.0020,0.048,0
126.254,0.0000,0.0020,0.048,0
126.354,0.0000,0.0020,0.048,0
126.454,0.0000,0.0020,0.048,0
126.554,0.0000,0.0021,0.048,0
126.654,0.0000,0.0022,0.048,0
126.754,0.0000,0.0022,0.048,0
126.854,0.0000,0.0022,0.048,0
126.954,0.0000,0.0022,0.048,0
127.055,0.0000,0.0021,0.048,0
127.155,0.0000,0.0021,0.048,0
127.255,0.0000,0.0021,0.048,0
127.355,0.0000,0.0021,0.048,0
127.455,0.0000,0.0021,0.048,0
127.555,0.0000,0.0021,0.048,0
127.655,0.0000,0.0021,0.048,0
127.755,0.0000,0.0021,0.048,0
127.855,0.0000,0.0021,0.048,0
127.955,0.0000,0.0020,0.048,0
128.055,0.0000,0.0020,0.048,0
128.155,0.0000,0.0021,0.048,0
128.255,0.0000,0.0021,0.048,0
128.354,0.0000,0.0021,0.048,0
128.454,0.0000,0.0021,0.048,0
128.554,0.0000,0.0020,0.048,0
128.654,0.0000,0.0020,0.048,0
128.754,0.0000,0.0020,0.048,0
128.854,0.0000,0.0020,0.048,0
128.954,0.0000,0.0021,0.048,0
129.054,0.0000,0.0020,0.048,0
129.155,0.0000,0.0019,0.048,0
129.255,0.0000,0.0019,0.048,0
129.355,0.0000,0.0018,0.048,0
129.455,0.0000,0.0018,0.048,0
129.555,0.0000,0.0019,0.048,0
129.655,0.0000,0.0019,0.048,0
129.755,0.0000,0.0020,0.048,0
129.855,0.0000,0.0020,0.048,0
129.955,0.0000,0.0019,0.048,0
130.055,0.0000,0.0018,0.048,0
130.155,0.0000,0.0018,0.048,0
130.255,0.0000,0.0019,0.048,0
130.355,0.0000,0.0019,0.048,0
130.454,0.0000,0.0019,0.048,0
130.554,0.0000,0.0019,0.048,0
130.654,0.0000,0.0019,0.048,0
130.754,0.0000,0.0020,0.048,0
130.854,0.0000,0.0020,0.048,0
130.954,0.0000,0.0021,0.048,0
131.054,0.0000,0.0021,0.048,0
131.154,0.0000,0.0022,0.048,0
131.255,0.0000,0.0022,0.048,0
131.355,0.0000,0.0021,0.048,0
131.455,0.0000,0.0021,0.048,0
131.555,0.0000,0.0021,0.048,0
131.655,0.0000,0.0021,0.048,0
131.755,0.0000,0.0022,0.048,0
131.855,0.0000,0.0021,0.048,0
131.955,0.0000,0.0022,0.048,0
132.055,0.0000,0.0022,0.048,0
132.155,0.0000,0.0022,0.048,0
132.255,0.0000,0.0022,0.048,0
132.355,0.0000,0.0022,0.048,0
132.454,0.0000,0.0022,0.048,0
132.554,0.0000,0.0022,0.048,0
132.654,0.0000,0.0022,0.048,0
132.754,0.0000,0.0022,0.048,0
132.854,0.0000,0.0021,0.048,0
132.954,0.0000,0.0021,0.048,0
133.054,0.0000,0.0021,0.048,0
133.154,0.0000,0.0021,0.048,0
133.255,0.0000,0.0021,0.048,0
133.355,0.0000,0.0020,0.048,0
133.455,0.0000,0.0020,0.048,0
133.555,0.0000,0.0020,0.048,0
133.655,0.0000,0.0020,0.048,0
133.755,0.0000,0.0020,0.048,0
133.855,0.0000,0.0019,0.048,0
133.955,0.0000,0.0019,0.048,0
134.055,0.0000,0.0019,0.048,0
134.155,0.0000,0.0019,0.048,0
134.255,0.0000,0.0018,0.048,0
134.355,0.0000,0.0019,0.048,0
134.455,0.0000,0.0020,0.048,0
134.554,0.0000,0.0020,0.048,0
134.654,0.0000,0.0020,0.048,0
134.754,0.0000,0.0020,0.048,0
134.854,0.0000,0.0020,0.048,0
134.954,0.0000,0.0020,0.048,0
135.054,0.0000,0.0021,0.048,0
135.154,0.0000,0.0021,0.048,0
135.254,0.0000,0.0021,0.048,0
135.355,0.0000,0.0020,0.048,0
135.455,0.0000,0.0020,0.048,0
135.555,0.0000,0.0020,0.048,0
135.655,0.0000,0.0019,0.048,0
135.755,0.0000,0.0019,0.048,0
135.855,0.0000,0.0020,0.048,0
135.955,0.0000,0.0020,0.048,0
136.055,0.0000,0.0020,0.048,0
136.155,0.0000,0.0020,0.048,0
136.255,0.0000,0.0021,0.048,0
136.355,0.0000,0.0021,0.048,0
136.455,0.0000,0.0022,0.048,0
136.555,0.0000,0.0022,0.048,0
136.654,0.0000,0.0023,0.048,0
136.754,0.0000,0.0022,0.048,0
136.854,0.0000,0.0022,0.048,0
136.954,0.0000,0.0022,0.048,0
137.054,0.0000,0.0021,0.048,0
137.154,0.0000,0.0021,0.048,0
137.254,0.0000,0.0021,0.048,0
137.354,0.0000,0.0021,0.048,0
137.455,0.0000,0.0019,0.048,0
137.555,0.0000,0.0018,0.048,0
137.655,0.0000,0.0018,0.048,0
137.755,0.0000,0.0018,0.048,0
137.855,0.0000,0.0018,0.048,0
137.955,0.0000,0.0019,0.048,0
138.055,0.0000,0.0019,0.048,0
138.155,0.0000,0.0019,0.048,0
138.255,0.0000,0.0018,0.048,0
138.355,0.0000,0.0018,0.048,0
138.455,0.0000,0.0019,0.048,0
138.555,0.0000,0.0019,0.048,0
138.655,0.0000,0.0019,0.048,0
138.754,0.0000,0.0019,0.048,0
138.854,0.0000,0.0020,0.048,0
138.954,0.0000,0.0020,0.048,0
139.054,0.0000,0.0020,0.048,0
139.154,0.0000,0.0020,0.048,0
139.254,0.0000,0.0021,0.048,0
139.354,0.0000,0.0020,0.048,0
139.454,0.0000,0.0021,0.048,0
139.555,0.0000,0.0021,0.048,0
139.655,0.0000,0.0020,0.048,0
139.755,0.0000,0.0020,0.048,0
139.855,0.0000,0.0021,0.048,0
139.955,0.0000,0.0021,0.048,0
140.055,0.0000,0.0021,0.048,0
140.155,0.0000,0.0021,0.048,0
140.255,0.0000,0.0020,0.048,0
140.355,0.0000,0.0021,0.048,0
140.455,0.0000,0.0021,0.048,0
140.555,0.0000,0.0021,0.048,0
140.655,0.0000,0.0022,0.048,0
140.755,0.0000,0.0022,0.048,0
140.854,0.0000,0.0023,0.048,0
140.954,0.0000,0.0022,0.048,0
141.054,0.0000,0.0022,0.048,0
141.154,0.0000,0.0021,0.048,0
141.254,0.0000,0.0021,0.048,0
141.354,0.0000,0.0021,0.048,0
141.454,0.0000,0.0021,0.048,0
141.554,0.0000,0.0020,0.048,0
141.655,0.0000,0.0020,0.048,0
141.755,0.0000,0.0020,0.048,0
141.855,0.0000,0.0020,0.048,0
141.955,0.0000,0.0020,0.048,0
142.055,0.0000,0.0020,0.048,0
142.155,0.0000,0.0020,0.048,0
142.255,0.0000,0.0020,0.048,0
142.355,0.0000,0.0019,0.048,0
142.455,0.0000,0.0019,0.048,0
142.555,0.0000,0.0020,0.048,0
142.655,0.0000,0.0019,0.048,0
142.755,0.0000,0.0019,0.048,0
142.855,0.0000,0.0019,0.048,0
142.954,0.0000,0.0020,0.048,0
143.054,0.0000,0.0020,0.048,0
143.154,0.0000,0.0020,0.048,0
143.254,0.0000,0.0020,0.048,0
143.354,0.0000,0.0021,0.048,0
143.454,0.0000,0.0020,0.048,0
143.554,0.0000,0.0021,0.048,0
143.654,0.0000,0.0021,0.048,0
143.755,0.0000,0.0021,0.048,0
143.855,0.0000,0.0021,0.048,0
143.955,0.0000,0.0020,0.048,0
144.055,0.0000,0.0019,0.048,0
144.155,0.0000,0.0020,0.048,0
144.255,0.0000,0.0020,0.048,0
144.355,0.0000,0.0020,0.048,0
144.455,0.0000,0.0021,0.048,0
144.555,0.0000,0.0021,0.048,0
144.655,0.0000,0.0021,0.048,0
144.755,0.0000,0.0022,0.048,0
144.855,0.0000,0.0021,0.048,0
144.954,0.0000,0.0021,0.048,0
145.054,0.0000,0.0021,0.048,0
145.154,0.0000,0.0020,0.048,0
145.254,0.0000,0.0020,0.048,0
145.354,0.0000,0.0020,0.048,0
145.454,0.0000,0.0020,0.048,0
145.554,0.0000,0.0020,0.048,0
145.654,0.0000,0.0020,0.048,0
145.755,0.0000,0.0020,0.048,0
145.855,0.0000,0.0018,0.048,0
145.955,0.0000,0.0018,0.048,0
146.055,0.0000,0.0018,0.048,0
146.155,0.0000,0.0018,0.048,0
146.255,0.0000,0.0018,0.048,0
146.355,0.0000,0.0018,0.048,0
146.455,0.0000,0.0018,0.048,0
146.555,0.0000,0.0018,0.048,0
146.655,0.0000,0.0018,0.048,0
146.755,0.0000,0.0019,0.048,0
146.855,0.0000,0.0020,0.048,0
146.955,0.0000,0.0020,0.048,0
147.054,0.0000,0.0020,0.048,0
147.154,0.0000,0.0020,0.048,0
147.254,0.0000,0.0020,0.048,0
147.354,0.0000,0.0020,0.048,0
147.454,0.0000,0.0020,0.048,0
147.554,0.0000,0.0020,0.048,0
147.654,0.0000,0.0021,0.048,0
147.754,0.0000,0.0021,0.048,0
147.855,0.0000,0.0021,0.048,0
147.955,0.0000,0.0020,0.048,0
148.055,0.0000,0.0020,0.048,0
148.155,0.0000,0.0020,0.048,0
148.255,0.0000,0.0020,0.048,0
148.355,0.0000,0.0020,0.048,0
148.455,0.0000,0.0020,0.048,0
148.555,0.0000,0.0020,0.048,0
148.655,0.0000,0.0020,0.048,0
148.755,0.0000,0.0020,0.048,0
148.855,0.0000,0.0020,0.048,0
148.955,0.0000,0.0019,0.048,0
149.055,0.0000,0.0019,0.048,0
149.154,0.0000,0.0020,0.048,0
149.254,0.0000,0.0020,0.048,0
149.354,0.0000,0.0021,0.048,0
149.454,0.0000,0.0021,0.048,0
149.554,0.0000,0.0021,0.048,0
149.654,0.0000,0.0021,0.048,0
149.754,0.0000,0.0021,0.048,0
149.854,0.0000,0.0021,0.048,0
149.955,0.0000,0.0020,0.048,0
150.055,0.0000,0.0020,0.048,0
150.155,0.0000,0.0020,0.048,0
150.255,0.0000,0.0019,0.048,0
150.355,0.0000,0.0019,0.048,0
150.455,0.0000,0.0019,0.048,0
150.555,0.0000,0.0019,0.048,0
150.655,0.0000,0.0019,0.048,0
150.755,0.0000,0.0019,0.048,0
150.855,0.0000,0.0019,0.048,0
150.955,0.0000,0.0019,0.048,0
151.055,0.0000,0.0019,0.048,0
151.155,0.0000,0.0020,0.048,0
151.254,0.0000,0.0020,0.048,0
151.354,0.0000,0.0020,0.048,0
151.454,0.0000,0.0020,0.048,0
151.554,0.0000,0.0020,0.048,0
151.654,0.0000,0.0020,0.048,0
151.754,0.0000,0.0021,0.048,0
151.854,0.0000,0.0021,0.048,0
151.954,0.0000,0.0021,0.048,0
152.055,0.0000,0.0021,0.048,0
152.155,0.0000,0.0020,0.048,0
152.255,0.0000,0.0020,0.048,0
152.355,0.0000,0.0020,0.048,0
152.455,0.0000,0.0020,0.048,0
152.555,0.0000,0.0021,0.048,0
152.655,0.0000,0.0021,0.048,0
152.755,0.0000,0.0021,0.048,0
152.855,0.0000,0.0020,0.048,0
152.955,0.0000,0.0020,0.048,0
153.055,0.0000,0.0021,0.048,0
153.155,0.0000,0.0021,0.048,0
153.255,0.0000,0.0021,0.048,0
153.354,0.0000,0.0021,0.048,0
153.454,0.0000,0.0022,0.048,0
153.554,0.0000,0.0021,0.048,0
153.654,0.0000,0.0021,0.048,0
153.754,0.0000,0.0021,0.048,0
153.854,0.0000,0.0021,0.048,0
153.954,0.0000,0.0020,0.048,0
154.054,0.0000,0.0020,0.048,0
154.155,0.0000,0.0019,0.048,0
154.255,0.0000,0.0019,0.048,0
154.355,0.0000,0.0019,0.048,0
154.455,0.0000,0.0019,0.048,0
154.555,0.0000,0.0019,0.048,0
154.655,0.0000,0.0019,0.048,0
154.755,0.0000,0.0019,0.048,0
154.855,0.0000,0.0019,0.048,0
154.955,0.0000,0.0018,0.048,0
155.055,0.0000,0.0018,0.048,0
155.155,0.0000,0.0017,0.048,0
155.255,0.0000,0.0018,0.048,0
155.355,0.0000,0.0018,0.048,0
155.454,0.0000,0.0018,0.048,0
155.554,0.0000,0.0019,0.048,0
155.654,0.0000,0.0019,0.048,0
155.754,0.0000,0.0019,0.048,0
155.854,0.0000,0.0019,0.048,0
155.954,0.0000,0.0019,0.048,0
156.054,0.0000,0.0019,0.048,0
156.154,0.0000,0.0020,0.048,0
156.255,0.0000,0.0019,0.048,0
156.355,0.0000,0.0019,0.048,0
156.455,0.0000,0.0020,0.048,0
156.555,0.0000,0.0020,0.048,0
156.655,0.0000,0.0020,0.048,0
156.755,0.0000,0.0020,0.048,0
156.855,0.0000,0.0020,0.048,0
156.955,0.0000,0.0020,0.048,0
157.055,0.0000,0.0021,0.048,0
157.155,0.0000,0.0021,0.048,0
157.255,0.0000,0.0021,0.048,0
157.355,0.0000,0.0021,0.048,0
157.454,0.0000,0.0022,0.048,0
157.554,0.0000,0.0021,0.048,0
157.654,0.0000,0.0020,0.048,0
157.754,0.0000,0.0020,0.048,0
157.854,0.0000,0.0020,0.048,0
157.954,0.0000,0.0020,0.048,0
158.054,0.0000,0.0021,0.048,0
158.154,0.0000,0.0021,0.048,0
158.255,0.0000,0.0019,0.048,0
158.355,0.0000,0.0019,0.048,0
158.455,0.0000,0.0019,0.048,0
158.555,0.0000,0.0019,0.048,0
158.655,0.0000,0.0019,0.048,0
158.755,0.0000,0.0018,0.048,0
158.855,0.0000,0.0018,0.048,0
158.955,0.0000,0.0018,0.048,0
159.055,0.0000,0.0018,0.048,0
159.155,0.0000,0.0018,0.048,0
159.255,0.0000,0.0019,0.048,0
159.355,0.0000,0.0019,0.048,0
159.455,0.0000,0.0019,0.048,0
159.554,0.0000,0.0020,0.048,0
159.654,0.0000,0.0020,0.048,0
159.754,0.0000,0.0020,0.048,0
159.854,0.0000,0.0019,0.048,0
159.954,0.0000,0.0019,0.048,0
160.054,0.0000,0.0019,0.048,0
160.154,0.0000,0.0019,0.048,0
160.254,0.0000,0.0019,0.048,0
160.355,0.0000,0.0019,0.048,0
160.455,0.0000,0.0020,0.048,0
160.555,0.0000,0.0020,0.048,0
160.655,0.0000,0.0019,0.048,0
160.755,0.0000,0.0019,0.048,0
160.855,0.0000,0.0019,0.048,0
160.955,0.0000,0.0019,0.048,0
161.055,0.0000,0.0019,0.048,0
161.155,0.0000,0.0019,0.048,0
161.255,0.0000,0.0020,0.048,0
