# FLOW_HGT_MIN=5.0 head=126cf753c7 src=00000003.BIN - this round: the sample is discarded
t_s,truth_speed_ms,ekf_speed_ms,rng_m,const_pos
114.880,0.0000,0.5178,0.000,0
114.980,0.0000,0.5479,0.000,0
115.080,0.0000,0.5780,0.000,0
115.180,0.0000,0.6080,0.000,0
115.280,0.0000,0.6380,0.000,0
115.380,0.0000,0.6679,0.000,0
115.480,0.0000,0.6978,0.000,0
115.580,0.0000,0.7276,0.000,0
115.680,0.0000,0.7575,0.000,0
115.780,0.0000,0.7873,0.000,0
115.879,0.0000,0.8170,0.000,0
115.979,0.0000,0.8467,0.000,0
116.079,0.0000,0.8761,0.000,0
116.179,0.0000,0.9057,0.000,0
116.279,0.0000,0.9353,0.000,0
116.379,0.0000,0.9648,0.000,0
116.479,0.0000,0.9944,0.000,0
116.579,0.0000,1.0241,0.000,0
116.680,0.0000,1.0536,0.000,0
116.780,0.0000,1.0831,0.000,0
116.880,0.0000,1.1125,0.000,0
116.980,0.0000,1.1419,0.000,0
117.080,0.0000,1.1713,0.000,0
117.180,0.0000,1.2007,0.000,0
117.280,0.0000,1.2299,0.000,0
117.380,0.0000,1.2593,0.000,0
117.480,0.0000,1.2885,0.000,0
117.580,0.0000,1.3177,0.000,0
117.680,0.0000,1.3469,0.000,0
117.780,0.0000,1.3760,0.000,0
117.879,0.0000,1.4051,0.000,0
117.979,0.0000,1.4341,0.000,0
118.079,0.0000,1.4632,0.000,0
118.179,0.0000,1.4920,0.000,0
118.279,0.0000,0.0080,0.000,0
118.379,0.0000,0.0439,0.000,0
118.479,0.0000,0.0785,0.000,0
118.579,0.0000,0.1121,0.000,0
118.679,0.0000,0.1444,0.000,0
118.780,0.0000,0.1763,0.000,0
118.880,0.0000,0.2074,0.000,0
118.980,0.0000,0.2382,0.000,0
119.080,0.0000,0.2687,0.000,0
119.180,0.0000,0.2990,0.000,0
119.280,0.0000,0.3291,0.000,0
119.380,0.0000,0.3591,0.000,0
119.480,0.0000,0.3890,0.000,0
119.580,0.0000,0.4188,0.000,0
119.680,0.0000,0.4486,0.000,0
119.780,0.0000,0.4782,0.000,0
119.880,0.0000,0.5078,0.000,0
119.979,0.0000,0.5373,0.000,0
120.079,0.0000,0.5667,0.000,0
120.179,0.0000,0.5961,0.000,0
120.279,0.0000,0.6253,0.000,0
120.379,0.0000,0.6546,0.000,0
120.479,0.0000,0.6838,0.000,0
120.579,0.0000,0.7130,0.000,0
120.679,0.0000,0.7425,0.000,0
120.779,0.0000,0.7719,0.000,0
120.880,0.0000,0.8010,0.000,0
120.980,0.0000,0.8301,0.000,0
121.080,0.0000,0.8591,0.000,0
121.180,0.0000,0.8881,0.000,0
121.280,0.0000,0.9170,0.000,0
121.380,0.0000,0.9459,0.000,0
121.480,0.0000,0.9747,0.000,0
121.580,0.0000,1.0034,0.000,0
121.680,0.0000,1.0323,0.000,0
121.780,0.0000,1.0612,0.000,0
121.880,0.0000,1.0898,0.000,0
121.980,0.0000,1.1185,0.000,0
122.079,0.0000,1.1472,0.000,0
122.179,0.0000,1.1758,0.000,0
122.279,0.0000,1.2044,0.000,0
122.379,0.0000,1.2327,0.000,0
122.479,0.0000,1.2611,0.000,0
122.579,0.0000,1.2896,0.000,0
122.679,0.0000,1.3180,0.000,0
122.779,0.0000,1.3466,0.000,0
122.880,0.0000,1.3752,0.000,0
122.980,0.0000,1.4035,0.000,0
123.080,0.0000,1.4318,0.000,0
123.180,0.0000,1.4600,0.000,0
123.280,0.0000,0.0063,0.000,0
123.380,0.0000,0.0416,0.000,0
123.480,0.0000,0.0759,0.000,0
123.580,0.0000,0.1087,0.000,0
123.680,0.0000,0.1406,0.000,0
123.780,0.0000,0.1717,0.000,0
123.880,0.0000,0.2022,0.000,0
123.980,0.0000,0.2323,0.000,0
124.080,0.0000,0.2622,0.000,0
124.179,0.0000,0.2918,0.000,0
124.279,0.0000,0.3213,0.000,0
124.379,0.0000,0.3507,0.000,0
124.479,0.0000,0.3796,0.000,0
124.579,0.0000,0.4087,0.000,0
124.679,0.0000,0.4378,0.000,0
124.779,0.0000,0.4667,0.000,0
124.879,0.0000,0.4959,0.000,0
124.980,0.0000,0.5249,0.000,0
125.080,0.0000,0.5537,0.000,0
125.180,0.0000,0.5824,0.000,0
125.280,0.0000,0.6111,0.000,0
125.380,0.0000,0.6397,0.000,0
125.480,0.0000,0.6682,0.000,0
125.580,0.0000,0.6966,0.000,0
125.680,0.0000,0.7251,0.000,0
125.780,0.0000,0.7534,0.000,0
125.880,0.0000,0.7818,0.000,0
125.980,0.0000,0.8100,0.000,0
126.080,0.0000,0.8383,0.000,0
126.180,0.0000,0.8664,0.000,0
126.279,0.0000,0.8946,0.000,0
126.379,0.0000,0.9226,0.000,0
126.479,0.0000,0.9507,0.000,0
126.579,0.0000,0.9784,0.000,0
126.679,0.0000,1.0064,0.000,0
126.779,0.0000,1.0343,0.000,0
126.879,0.0000,1.0621,0.000,0
126.979,0.0000,1.0902,0.000,0
127.080,0.0000,1.1181,0.000,0
127.180,0.0000,1.1458,0.000,0
127.280,0.0000,1.1736,0.000,0
127.380,0.0000,1.2013,0.000,0
127.480,0.0000,1.2289,0.000,0
127.580,0.0000,1.2565,0.000,0
127.680,0.0000,1.2840,0.000,0
127.780,0.0000,1.3116,0.000,0
127.880,0.0000,1.3390,0.000,0
127.980,0.0000,1.3663,0.000,0
128.080,0.0000,1.3937,0.000,0
128.180,0.0000,1.4210,0.000,0
128.280,0.0000,0.0046,0.000,0
128.379,0.0000,0.0392,0.000,0
128.479,0.0000,0.0727,0.000,0
128.579,0.0000,0.1044,0.000,0
128.679,0.0000,0.1355,0.000,0
128.779,0.0000,0.1657,0.000,0
128.879,0.0000,0.1955,0.000,0
128.979,0.0000,0.2249,0.000,0
129.079,0.0000,0.2542,0.000,0
129.180,0.0000,0.2832,0.000,0
129.280,0.0000,0.3118,0.000,0
129.380,0.0000,0.3403,0.000,0
129.480,0.0000,0.3687,0.000,0
129.580,0.0000,0.3970,0.000,0
129.680,0.0000,0.4252,0.000,0
129.780,0.0000,0.4534,0.000,0
129.880,0.0000,0.4814,0.000,0
129.980,0.0000,0.5093,0.000,0
130.080,0.0000,0.5372,0.000,0
130.180,0.0000,0.5650,0.000,0
130.280,0.0000,0.5928,0.000,0
130.379,0.0000,0.6205,0.000,0
130.479,0.0000,0.6481,0.000,0
130.579,0.0000,0.6756,0.000,0
130.679,0.0000,0.7029,0.000,0
130.779,0.0000,0.7303,0.000,0
130.879,0.0000,0.7577,0.000,0
130.979,0.0000,0.7852,0.000,0
131.079,0.0000,0.8127,0.000,0
131.179,0.0000,0.8400,0.000,0
131.280,0.0000,0.8674,0.000,0
131.380,0.0000,0.8945,0.000,0
131.480,0.0000,0.9216,0.000,0
131.580,0.0000,0.9487,0.000,0
131.680,0.0000,0.9757,0.000,0
131.780,0.0000,1.0026,0.000,0
131.880,0.0000,1.0295,0.000,0
131.980,0.0000,1.0563,0.000,0
132.080,0.0000,1.0831,0.000,0
132.180,0.0000,1.1098,0.000,0
132.280,0.0000,1.1366,0.000,0
132.380,0.0000,1.1632,0.000,0
132.479,0.0000,1.1898,0.000,0
132.579,0.0000,1.2163,0.000,0
132.679,0.0000,1.2428,0.000,0
132.779,0.0000,1.2691,0.000,0
132.879,0.0000,1.2954,0.000,0
132.979,0.0000,1.3217,0.000,0
133.079,0.0000,1.3480,0.000,0
133.179,0.0000,1.3743,0.000,0
133.280,0.0000,0.0028,0.000,0
133.380,0.0000,0.0353,0.000,0
133.480,0.0000,0.0674,0.000,0
133.580,0.0000,0.0982,0.000,0
133.680,0.0000,0.1280,0.000,0
133.780,0.0000,0.1572,0.000,0
133.880,0.0000,0.1858,0.000,0
133.980,0.0000,0.2142,0.000,0
134.080,0.0000,0.2423,0.000,0
134.180,0.0000,0.2702,0.000,0
134.280,0.0000,0.2978,0.000,0
134.380,0.0000,0.3254,0.000,0
134.480,0.0000,0.3528,0.000,0
134.579,0.0000,0.3802,0.000,0
134.679,0.0000,0.4074,0.000,0
134.779,0.0000,0.4345,0.000,0
134.879,0.0000,0.4613,0.000,0
134.979,0.0000,0.4883,0.000,0
135.079,0.0000,0.5153,0.000,0
135.179,0.0000,0.5421,0.000,0
135.279,0.0000,0.5691,0.000,0
135.380,0.0000,0.5960,0.000,0
135.480,0.0000,0.6226,0.000,0
135.580,0.0000,0.6492,0.000,0
135.680,0.0000,0.6757,0.000,0
135.780,0.0000,0.7022,0.000,0
135.880,0.0000,0.7286,0.000,0
135.980,0.0000,0.7549,0.000,0
136.080,0.0000,0.7812,0.000,0
136.180,0.0000,0.8073,0.000,0
136.280,0.0000,0.8335,0.000,0
136.380,0.0000,0.8596,0.000,0
136.480,0.0000,0.8858,0.000,0
136.580,0.0000,0.9117,0.000,0
136.679,0.0000,0.9376,0.000,0
136.779,0.0000,0.9635,0.000,0
136.879,0.0000,0.9893,0.000,0
136.979,0.0000,1.0148,0.000,0
137.079,0.0000,1.0405,0.000,0
137.179,0.0000,1.0662,0.000,0
137.279,0.0000,1.0918,0.000,0
137.379,0.0000,1.1175,0.000,0
137.480,0.0000,1.1431,0.000,0
137.580,0.0000,1.1685,0.000,0
137.680,0.0000,1.1939,0.000,0
137.780,0.0000,1.2193,0.000,0
137.880,0.0000,1.2446,0.000,0
137.980,0.0000,1.2698,0.000,0
138.080,0.0000,1.2949,0.000,0
138.180,0.0000,1.3201,0.000,0
138.280,0.0000,0.0014,0.000,0
138.380,0.0000,0.0329,0.000,0
138.480,0.0000,0.0642,0.000,0
138.580,0.0000,0.0941,0.000,0
138.680,0.0000,0.1230,0.000,0
138.779,0.0000,0.1512,0.000,0
138.879,0.0000,0.1789,0.000,0
138.979,0.0000,0.2061,0.000,0
139.079,0.0000,0.2330,0.000,0
139.179,0.0000,0.2598,0.000,0
139.279,0.0000,0.2865,0.000,0
139.379,0.0000,0.3129,0.000,0
139.479,0.0000,0.3395,0.000,0
139.580,0.0000,0.3660,0.000,0
139.680,0.0000,0.3921,0.000,0
139.780,0.0000,0.4181,0.000,0
139.880,0.0000,0.4441,0.000,0
139.980,0.0000,0.4700,0.000,0
140.080,0.0000,0.4958,0.000,0
140.180,0.0000,0.5215,0.000,0
140.280,0.0000,0.5472,0.000,0
140.380,0.0000,0.5728,0.000,0
140.480,0.0000,0.5983,0.000,0
140.580,0.0000,0.6238,0.000,0
140.680,0.0000,0.6492,0.000,0
140.779,0.0000,0.6746,0.000,0
140.879,0.0000,0.6999,0.000,0
140.979,0.0000,0.7250,0.000,0
141.079,0.0000,0.7499,0.000,0
141.179,0.0000,0.7750,0.000,0
141.279,0.0000,0.8001,0.000,0
141.379,0.0000,0.8250,0.000,0
141.479,0.0000,0.8498,0.000,0
141.579,0.0000,0.8749,0.000,0
141.680,0.0000,0.8999,0.000,0
141.780,0.0000,0.9247,0.000,0
141.880,0.0000,0.9494,0.000,0
141.980,0.0000,0.9739,0.000,0
142.080,0.0000,0.9985,0.000,0
142.180,0.0000,1.0230,0.000,0
142.280,0.0000,1.0473,0.000,0
142.380,0.0000,1.0715,0.000,0
142.480,0.0000,1.0959,0.000,0
142.580,0.0000,1.1202,0.000,0
142.680,0.0000,1.1443,0.000,0
142.780,0.0000,1.1684,0.000,0
142.879,0.0000,1.1925,0.000,0
142.979,0.0000,1.2164,0.000,0
143.079,0.0000,1.2404,0.000,0
143.179,0.0000,1.2641,0.000,0
143.279,0.0000,0.0005,0.000,1
143.379,0.0000,0.0291,0.000,0
143.479,0.0000,0.0583,0.000,0
143.579,0.0000,0.0867,0.000,0
143.679,0.0000,0.1143,0.000,0
143.780,0.0000,0.1411,0.000,0
143.880,0.0000,0.1675,0.000,0
143.980,0.0000,0.1935,0.000,0
144.080,0.0000,0.2193,0.000,0
144.180,0.0000,0.2450,0.000,0
144.280,0.0000,0.2704,0.000,0
144.380,0.0000,0.2958,0.000,0
144.480,0.0000,0.3210,0.000,0
144.580,0.0000,0.3461,0.000,0
144.680,0.0000,0.3710,0.000,0
144.780,0.0000,0.3960,0.000,0
144.880,0.0000,0.4208,0.000,0
144.979,0.0000,0.4455,0.000,0
145.079,0.0000,0.4702,0.000,0
145.179,0.0000,0.4947,0.000,0
145.279,0.0000,0.5190,0.000,0
145.379,0.0000,0.5434,0.000,0
145.479,0.0000,0.5677,0.000,0
145.579,0.0000,0.5920,0.000,0
145.679,0.0000,0.6164,0.000,0
145.780,0.0000,0.6408,0.000,0
145.880,0.0000,0.6648,0.000,0
145.980,0.0000,0.6888,0.000,0
146.080,0.0000,0.7127,0.000,0
146.180,0.0000,0.7365,0.000,0
146.280,0.0000,0.7603,0.000,0
146.380,0.0000,0.7840,0.000,0
146.480,0.0000,0.8076,0.000,0
146.580,0.0000,0.8312,0.000,0
146.680,0.0000,0.8547,0.000,0
146.780,0.0000,0.8781,0.000,0
146.880,0.0000,0.9015,0.000,0
146.980,0.0000,0.9248,0.000,0
147.079,0.0000,0.9480,0.000,0
147.179,0.0000,0.9712,0.000,0
147.279,0.0000,0.9943,0.000,0
147.379,0.0000,1.0171,0.000,0
147.479,0.0000,1.0400,0.000,0
147.579,0.0000,1.0629,0.000,0
147.679,0.0000,1.0858,0.000,0
147.779,0.0000,1.1088,0.000,0
147.880,0.0000,1.1315,0.000,0
147.980,0.0000,1.1542,0.000,0
148.080,0.0000,1.1768,0.000,0
148.180,0.0000,1.1994,0.000,0
148.280,0.0000,1.2218,0.000,0
148.380,0.0000,0.0266,0.000,0
148.480,0.0000,0.0548,0.000,0
148.580,0.0000,0.0819,0.000,0
148.680,0.0000,0.1081,0.000,0
148.780,0.0000,0.1337,0.000,0
148.880,0.0000,0.1588,0.000,0
148.980,0.0000,0.1836,0.000,0
149.080,0.0000,0.2082,0.000,0
149.179,0.0000,0.2325,0.000,0
149.279,0.0000,0.2567,0.000,0
149.379,0.0000,0.2809,0.000,0
149.479,0.0000,0.3045,0.000,0
149.579,0.0000,0.3283,0.000,0
149.679,0.0000,0.3521,0.000,0
149.779,0.0000,0.3757,0.000,0
149.879,0.0000,0.3994,0.000,0
149.980,0.0000,0.4231,0.000,0
150.080,0.0000,0.4465,0.000,0
150.180,0.0000,0.4697,0.000,0
150.280,0.0000,0.4929,0.000,0
150.380,0.0000,0.5160,0.000,0
150.480,0.0000,0.5390,0.000,0
150.580,0.0000,0.5619,0.000,0
150.680,0.0000,0.5847,0.000,0
150.780,0.0000,0.6076,0.000,0
150.880,0.0000,0.6303,0.000,0
150.980,0.0000,0.6529,0.000,0
151.080,0.0000,0.6755,0.000,0
151.180,0.0000,0.6980,0.000,0
151.279,0.0000,0.7204,0.000,0
151.379,0.0000,0.7427,0.000,0
151.479,0.0000,0.7648,0.000,0
151.579,0.0000,0.7869,0.000,0
151.679,0.0000,0.8090,0.000,0
151.779,0.0000,0.8311,0.000,0
151.879,0.0000,0.8531,0.000,0
151.979,0.0000,0.8752,0.000,0
152.080,0.0000,0.8972,0.000,0
152.180,0.0000,0.9190,0.000,0
152.280,0.0000,0.9406,0.000,0
152.380,0.0000,0.9623,0.000,0
152.480,0.0000,0.9839,0.000,0
152.580,0.0000,1.0054,0.000,0
152.680,0.0000,1.0268,0.000,0
152.780,0.0000,1.0482,0.000,0
152.880,0.0000,1.0694,0.000,0
152.980,0.0000,1.0905,0.000,0
153.080,0.0000,1.1117,0.000,0
153.180,0.0000,1.1327,0.000,0
153.279,0.0000,1.1538,0.000,0
153.379,0.0000,0.0233,0.000,0
153.479,0.0000,0.0503,0.000,0
153.579,0.0000,0.0758,0.000,0
153.679,0.0000,0.1007,0.000,0
153.779,0.0000,0.1250,0.000,0
153.879,0.0000,0.1488,0.000,0
153.979,0.0000,0.1725,0.000,0
154.079,0.0000,0.1957,0.000,0
154.180,0.0000,0.2189,0.000,0
154.280,0.0000,0.2418,0.000,0
154.380,0.0000,0.2645,0.000,0
154.480,0.0000,0.2871,0.000,0
154.580,0.0000,0.3095,0.000,0
154.680,0.0000,0.3318,0.000,0
154.780,0.0000,0.3541,0.000,0
154.880,0.0000,0.3762,0.000,0
154.980,0.0000,0.3982,0.000,0
155.080,0.0000,0.4201,0.000,0
155.180,0.0000,0.4419,0.000,0
155.280,0.0000,0.4637,0.000,0
155.379,0.0000,0.4854,0.000,0
155.479,0.0000,0.5069,0.000,0
155.579,0.0000,0.5285,0.000,0
155.679,0.0000,0.5497,0.000,0
155.779,0.0000,0.5710,0.000,0
155.879,0.0000,0.5922,0.000,0
155.979,0.0000,0.6134,0.000,0
156.079,0.0000,0.6347,0.000,0
156.179,0.0000,0.6559,0.000,0
156.280,0.0000,0.6768,0.000,0
156.380,0.0000,0.6976,0.000,0
156.480,0.0000,0.7185,0.000,0
156.580,0.0000,0.7392,0.000,0
156.680,0.0000,0.7598,0.000,0
156.780,0.0000,0.7803,0.000,0
156.880,0.0000,0.8008,0.000,0
156.980,0.0000,0.8212,0.000,0
157.080,0.0000,0.8415,0.000,0
157.180,0.0000,0.8618,0.000,0
157.280,0.0000,0.8820,0.000,0
157.380,0.0000,0.9021,0.000,0
157.479,0.0000,0.9221,0.000,0
157.579,0.0000,0.9420,0.000,0
157.679,0.0000,0.9618,0.000,0
157.779,0.0000,0.9814,0.000,0
157.879,0.0000,1.0011,0.000,0
157.979,0.0000,1.0208,0.000,0
158.079,0.0000,1.0404,0.000,0
158.179,0.0000,1.0602,0.000,0
158.280,0.0000,1.0795,0.000,0
158.380,0.0000,0.0205,0.000,0
158.480,0.0000,0.0452,0.000,0
158.580,0.0000,0.0689,0.000,0
158.680,0.0000,0.0920,0.000,0
158.780,0.0000,0.1146,0.000,0
158.880,0.0000,0.1368,0.000,0
158.980,0.0000,0.1587,0.000,0
159.080,0.0000,0.1804,0.000,0
159.180,0.0000,0.2019,0.000,0
159.280,0.0000,0.2232,0.000,0
159.380,0.0000,0.2444,0.000,0
159.480,0.0000,0.2655,0.000,0
159.579,0.0000,0.2865,0.000,0
159.679,0.0000,0.3073,0.000,0
159.779,0.0000,0.3280,0.000,0
159.879,0.0000,0.3484,0.000,0
159.979,0.0000,0.3690,0.000,0
160.079,0.0000,0.3894,0.000,0
160.179,0.0000,0.4097,0.000,0
160.279,0.0000,0.4302,0.000,0
160.380,0.0000,0.4506,0.000,0
160.480,0.0000,0.4707,0.000,0
160.580,0.0000,0.4907,0.000,0
160.680,0.0000,0.5106,0.000,0
160.780,0.0000,0.5303,0.000,0
160.880,0.0000,0.5501,0.000,0
160.980,0.0000,0.5697,0.000,0
161.080,0.0000,0.5892,0.000,0
161.180,0.0000,0.6087,0.000,0
161.280,0.0000,0.6281,0.000,0
161.380,0.0000,0.6474,0.000,0
161.480,0.0000,0.6667,0.000,0
161.580,0.0000,0.6858,0.000,0
161.679,0.0000,0.7048,0.000,0
161.779,0.0000,0.7238,0.000,0
161.879,0.0000,0.7426,0.000,0
161.979,0.0000,0.7613,0.000,0
162.079,0.0000,0.7800,0.000,0
162.179,0.0000,0.7986,0.000,0
162.279,0.0000,0.8171,0.000,0
162.379,0.0000,0.8358,0.000,0
162.480,0.0000,0.8544,0.000,0
162.580,0.0000,0.8727,0.000,0
162.680,0.0000,0.8910,0.000,0
162.780,0.0000,0.9091,0.000,0
162.880,0.0000,0.9272,0.000,0
162.980,0.0000,0.9453,0.000,0
163.080,0.0000,0.9632,0.000,0
163.180,0.0000,0.9809,0.000,0
163.280,0.0000,0.9987,0.000,0
163.380,0.0000,0.0181,0.000,0
163.480,0.0000,0.0413,0.000,0
163.580,0.0000,0.0636,0.000,0
163.680,0.0000,0.0851,0.000,0
163.779,0.0000,0.1062,0.000,0
163.879,0.0000,0.1269,0.000,0
163.979,0.0000,0.1471,0.000,0
164.079,0.0000,0.1673,0.000,0
164.179,0.0000,0.1872,0.000,0
164.279,0.0000,0.2069,0.000,0
164.379,0.0000,0.2266,0.000,0
164.479,0.0000,0.2462,0.000,0
164.580,0.0000,0.2657,0.000,0
164.680,0.0000,0.2850,0.000,0
164.780,0.0000,0.3042,0.000,0
164.880,0.0000,0.3232,0.000,0
164.980,0.0000,0.3422,0.000,0
165.080,0.0000,0.3610,0.000,0
165.180,0.0000,0.3799,0.000,0
165.280,0.0000,0.3985,0.000,0
165.380,0.0000,0.4171,0.000,0
165.480,0.0000,0.4356,0.000,0
165.580,0.0000,0.4539,0.000,0
165.680,0.0000,0.4722,0.000,0
165.779,0.0000,0.4905,0.000,0
165.879,0.0000,0.5086,0.000,0
165.979,0.0000,0.5266,0.000,0
166.079,0.0000,0.5444,0.000,0
166.179,0.0000,0.5622,0.000,0
166.279,0.0000,0.5800,0.000,0
166.379,0.0000,0.5977,0.000,0
166.479,0.0000,0.6154,0.000,0
166.579,0.0000,0.6329,0.000,0
166.680,0.0000,0.6505,0.000,0
166.780,0.0000,0.6679,0.000,0
166.880,0.0000,0.6852,0.000,0
166.980,0.0000,0.7023,0.000,0
167.080,0.0000,0.7194,0.000,0
167.180,0.0000,0.7363,0.000,0
167.280,0.0000,0.7533,0.000,0
167.380,0.0000,0.7701,0.000,0
167.480,0.0000,0.7868,0.000,0
167.580,0.0000,0.8035,0.000,0
167.680,0.0000,0.8200,0.000,0
167.780,0.0000,0.8365,0.000,0
167.879,0.0000,0.8528,0.000,0
167.979,0.0000,0.8692,0.000,0
168.079,0.0000,0.8854,0.000,0
168.179,0.0000,0.9014,0.000,0
168.279,0.0000,0.9174,0.000,0
168.379,0.0000,0.0151,0.000,0
168.479,0.0000,0.0366,0.000,0
168.579,0.0000,0.0574,0.000,0
168.679,0.0000,0.0776,0.000,0
168.780,0.0000,0.0971,0.000,0
168.880,0.0000,0.1161,0.000,0
168.980,0.0000,0.1349,0.000,0
169.080,0.0000,0.1534,0.000,0
169.180,0.0000,0.1716,0.000,0
169.280,0.0000,0.1898,0.000,0
169.380,0.0000,0.2078,0.000,0
169.480,0.0000,0.2258,0.000,0
169.580,0.0000,0.2435,0.000,0
169.680,0.0000,0.2612,0.000,0
169.780,0.0000,0.2787,0.000,0
169.880,0.0000,0.2962,0.000,0
169.979,0.0000,0.3136,0.000,0
170.079,0.0000,0.3308,0.000,0
170.179,0.0000,0.3480,0.000,0
170.279,0.0000,0.3649,0.000,0
170.379,0.0000,0.3818,0.000,0
170.479,0.0000,0.3987,0.000,0
170.579,0.0000,0.4154,0.000,0
170.679,0.0000,0.4322,0.000,0
170.780,0.0000,0.4490,0.000,0
170.880,0.0000,0.4655,0.000,0
170.980,0.0000,0.4819,0.000,0
171.080,0.0000,0.4982,0.000,0
171.180,0.0000,0.5145,0.000,0
171.280,0.0000,0.5305,0.000,0
171.380,0.0000,0.5466,0.000,0
171.480,0.0000,0.5625,0.000,0
171.580,0.0000,0.5784,0.000,0
171.680,0.0000,0.5941,0.000,0
171.780,0.0000,0.6098,0.000,0
171.880,0.0000,0.6254,0.000,0
171.980,0.0000,0.6409,0.000,0
172.079,0.0000,0.6563,0.000,0
172.179,0.0000,0.6716,0.000,0
172.279,0.0000,0.6868,0.000,0
172.379,0.0000,0.7018,0.000,0
172.479,0.0000,0.7168,0.000,0
172.579,0.0000,0.7318,0.000,0
172.679,0.0000,0.7466,0.000,0
172.779,0.0000,0.7615,0.000,0
172.880,0.0000,0.7763,0.000,0
172.980,0.0000,0.7909,0.000,0
173.080,0.0000,0.8055,0.000,0
173.180,0.0000,0.8199,0.000,0
173.280,0.0000,0.8343,0.000,0
173.380,0.0000,0.0125,0.000,0
173.480,0.0000,0.0318,0.000,0
173.580,0.0000,0.0504,0.000,0
173.680,0.0000,0.0684,0.000,0
173.780,0.0000,0.0861,0.000,0
173.880,0.0000,0.1034,0.000,0
173.980,0.0000,0.1204,0.000,0
174.080,0.0000,0.1373,0.000,0
174.179,0.0000,0.1540,0.000,0
174.279,0.0000,0.1707,0.000,0
174.379,0.0000,0.1871,0.000,0
174.479,0.0000,0.2032,0.000,0
174.579,0.0000,0.2194,0.000,0
174.679,0.0000,0.2355,0.000,0
174.779,0.0000,0.2515,0.000,0
174.879,0.0000,0.2675,0.000,0
174.980,0.0000,0.2834,0.000,0
175.080,0.0000,0.2991,0.000,0
175.180,0.0000,0.3147,0.000,0
175.280,0.0000,0.3302,0.000,0
175.380,0.0000,0.3456,0.000,0
175.480,0.0000,0.3609,0.000,0
175.580,0.0000,0.3761,0.000,0
175.680,0.0000,0.3912,0.000,0
175.780,0.0000,0.4062,0.000,0
175.880,0.0000,0.4211,0.000,0
175.980,0.0000,0.4360,0.000,0
176.080,0.0000,0.4507,0.000,0
176.179,0.0000,0.4653,0.000,0
176.279,0.0000,0.4798,0.000,0
176.379,0.0000,0.4942,0.000,0
176.479,0.0000,0.5085,0.000,0
176.579,0.0000,0.5227,0.000,0
176.679,0.0000,0.5369,0.000,0
176.779,0.0000,0.5509,0.000,0
176.879,0.0000,0.5650,0.000,0
176.979,0.0000,0.5791,0.000,0
177.080,0.0000,0.5930,0.000,0
177.180,0.0000,0.6068,0.000,0
177.280,0.0000,0.6205,0.000,0
177.380,0.0000,0.6341,0.000,0
177.480,0.0000,0.6475,0.000,0
177.580,0.0000,0.6609,0.000,0
177.680,0.0000,0.6742,0.000,0
177.780,0.0000,0.6874,0.000,0
177.880,0.0000,0.7005,0.000,0
177.980,0.0000,0.7135,0.000,0
178.080,0.0000,0.7265,0.000,0
178.180,0.0000,0.7394,0.000,0
178.279,0.0000,0.7522,0.000,0
178.379,0.0000,0.0105,0.000,0
178.479,0.0000,0.0281,0.000,0
178.579,0.0000,0.0449,0.000,0
178.679,0.0000,0.0613,0.000,0
178.779,0.0000,0.0773,0.000,0
178.879,0.0000,0.0931,0.000,0
178.979,0.0000,0.1089,0.000,0
179.079,0.0000,0.1244,0.000,0
179.180,0.0000,0.1397,,0
179.280,0.0000,0.1548,,0
179.380,0.0000,0.1698,,0
179.480,0.0000,0.1847,,0
179.580,0.0000,0.1995,,0
179.680,0.0000,0.2142,,0
179.780,0.0000,0.2288,,0
179.880,0.0000,0.2432,,0
179.980,0.0000,0.2576,,0
180.080,0.0000,0.2719,,0
180.180,0.0000,0.2862,,0
180.280,0.0000,0.3003,,0
180.379,0.0000,0.3143,,0
180.479,0.0000,0.3282,,0
180.579,0.0000,0.3421,,0
180.679,0.0000,0.3558,,0
180.779,0.0000,0.3695,,0
180.879,0.0000,0.3830,,0
180.979,0.0000,0.3965,,0
181.079,0.0000,0.4100,,0
181.180,0.0000,0.4233,,0
181.280,0.0000,0.3972,,0
181.380,0.0000,0.3826,,0
181.480,0.0000,0.3982,,0
181.580,0.0000,0.4499,,0
181.680,0.0000,0.5320,,0
181.780,0.0000,0.6355,,0
181.880,0.0000,0.7527,,0
181.980,0.0000,0.8788,,0
182.080,0.0000,1.0105,,0
182.180,0.0000,1.1460,,0
182.280,0.0000,1.2842,,0
182.380,0.0000,1.2368,,0
182.479,0.0000,1.2228,,0
182.579,0.0000,1.2380,,0
182.679,0.0000,1.2760,,0
182.779,0.0000,1.3296,,0
182.879,0.0000,1.3944,,0
182.979,0.0000,1.4670,,0
