# FLOW_HGT_MIN=0.0 head=126cf753c7 src=00000003.BIN - control: feature disabled, same binary as discard_floor5
t_s,truth_speed_ms,ekf_speed_ms,rng_m,const_pos
22.729,0.0317,0.0333,2.545,0
22.829,0.0320,0.0364,2.545,0
22.930,0.0321,0.0375,2.545,0
23.030,0.0321,0.0385,2.545,0
23.130,0.0320,0.0390,2.545,0
23.230,0.0319,0.0402,2.557,0
23.330,0.0318,0.0392,2.557,0
23.430,0.0318,0.0364,2.557,0
23.530,0.0318,0.0349,2.557,0
23.630,0.0320,0.0335,2.557,0
23.730,0.0322,0.0319,2.569,0
23.830,0.0325,0.0302,2.569,0
23.930,0.0329,0.0299,2.569,0
24.030,0.0334,0.0278,2.569,0
24.130,0.0340,0.0248,2.569,0
24.229,0.0344,0.0229,2.569,0
24.329,0.0348,0.0227,2.569,0
24.429,0.0352,0.0222,2.569,0
24.529,0.0355,0.0196,2.569,0
24.629,0.0358,0.0167,2.569,0
24.729,0.0361,0.0167,2.569,0
24.829,0.0364,0.0164,2.569,0
24.929,0.0368,0.0148,2.569,0
25.030,0.0371,0.0157,2.569,0
25.130,0.0375,0.0175,2.569,0
25.230,0.0378,0.0196,2.569,0
25.330,0.0382,0.0213,2.569,0
25.430,0.0386,0.0208,2.569,0
25.530,0.0389,0.0193,2.569,0
25.630,0.0393,0.0159,2.569,0
25.730,0.0397,0.0127,2.569,0
25.830,0.0400,0.0099,2.569,0
25.930,0.0404,0.0090,2.569,0
26.030,0.0408,0.0114,2.569,0
26.130,0.0413,0.0132,2.569,0
26.230,0.0419,0.0154,2.569,0
26.329,0.0426,0.0159,2.569,0
26.429,0.0433,0.0158,2.569,0
26.529,0.0440,0.0137,2.569,0
26.629,0.0446,0.0150,2.569,0
26.729,0.0453,0.0173,2.569,0
26.829,0.0461,0.0211,2.569,0
26.929,0.0469,0.0246,2.569,0
27.029,0.0482,0.0449,2.569,0
27.130,0.0771,0.1439,2.582,0
27.230,0.1942,0.3152,2.618,0
27.330,0.3783,0.5248,2.642,0
27.430,0.5940,0.7527,2.654,0
27.530,0.8203,0.9824,2.654,0
27.630,1.0464,1.2110,2.654,0
27.730,1.2678,1.4345,2.654,0
27.830,1.4827,1.6489,2.654,0
27.930,1.6904,1.8538,2.654,0
28.030,1.8908,2.0524,2.654,0
28.130,2.0831,2.2423,2.666,0
28.230,2.2677,2.4243,2.666,0
28.329,2.4447,2.6005,2.666,0
28.429,2.6143,2.7683,2.666,0
28.529,2.7768,2.9265,2.666,0
28.629,2.9323,3.0781,2.666,0
28.729,3.0808,3.2231,2.666,0
28.829,3.2229,3.3597,2.666,0
28.929,3.3587,3.4909,2.679,0
29.029,3.4885,3.6183,2.679,0
29.129,3.6122,3.7383,2.679,0
29.230,3.7311,3.8519,2.679,0
29.330,3.8434,3.9580,2.679,0
29.430,3.9503,4.0596,2.679,0
29.530,4.0520,4.1574,2.679,0
29.630,4.1488,4.2510,2.679,0
29.730,4.2407,4.3396,2.679,0
29.830,4.3281,4.4238,2.666,0
29.930,4.4111,4.5051,2.666,0
30.030,4.4899,4.5823,2.666,0
30.130,4.5646,4.6553,2.666,0
30.230,4.6355,4.7246,2.666,0
30.330,4.7027,4.7901,2.666,0
30.429,4.7665,4.8498,2.666,0
30.529,4.8269,4.9061,2.666,0
30.629,4.8843,4.9577,2.666,0
30.729,4.9386,5.0050,2.666,0
30.829,4.9899,5.0519,2.666,0
30.929,5.0383,5.0973,2.666,0
31.029,5.0842,5.1419,2.666,0
31.129,5.1274,5.1840,2.666,0
31.229,5.1683,5.2244,2.666,0
31.330,5.2071,5.2607,2.666,0
31.430,5.2435,5.2928,2.666,0
31.530,5.2779,5.3211,2.666,0
31.630,5.3102,5.3490,2.666,0
31.730,5.3409,5.3746,2.666,0
31.830,5.3698,5.3981,2.666,0
31.930,5.3971,5.4208,2.654,0
32.030,5.4230,5.4420,2.654,0
32.130,5.4475,5.4645,2.654,0
32.230,5.4707,5.4845,2.654,0
32.330,5.4927,5.5025,2.654,0
32.430,5.5137,5.5203,2.654,0
32.529,5.5334,5.5367,2.654,0
32.629,5.5520,5.5509,2.654,0
32.729,5.5694,5.5628,2.654,0
32.829,5.5860,5.5730,2.654,0
32.929,5.6017,5.5821,2.654,0
33.029,5.6166,5.5924,2.654,0
33.129,5.6307,5.6030,2.654,0
33.229,5.6441,5.6132,2.654,0
33.330,5.6569,5.6234,2.654,0
33.430,5.6689,5.6324,2.654,0
33.530,5.6802,5.6391,2.654,0
33.630,5.6908,5.6467,2.654,0
33.730,5.7010,5.6548,2.654,0
33.830,5.7106,5.6643,2.654,0
33.930,5.7196,5.6748,2.654,0
34.030,5.7282,5.6827,2.654,0
34.130,5.7361,5.6911,2.654,0
34.230,5.7433,5.6970,2.654,0
34.330,5.7501,5.7016,2.654,0
34.430,5.7565,5.7050,2.654,0
34.530,5.7625,5.7100,2.654,0
34.629,5.7683,5.7148,2.654,0
34.729,5.7738,5.7203,2.654,0
34.829,5.7789,5.7262,2.654,0
34.929,5.7836,5.7310,2.654,0
35.029,5.7879,5.7370,2.654,0
35.129,5.7920,5.7441,2.654,0
35.229,5.7958,5.7508,2.666,0
35.329,5.7991,5.7556,2.666,0
35.430,5.8021,5.7598,2.666,0
35.530,5.8045,5.7633,2.666,0
35.630,5.8067,5.7654,2.666,0
35.730,5.8087,5.7667,2.666,0
35.830,5.8105,5.7682,2.666,0
35.930,5.8124,5.7693,2.666,0
36.030,5.8143,5.7699,2.666,0
36.130,5.8161,5.7713,2.654,0
36.230,5.8179,5.7736,2.654,0
36.330,5.8196,5.7765,2.654,0
36.430,5.8212,5.7790,2.654,0
36.530,5.8225,5.7817,2.654,0
36.630,5.8237,5.7843,2.654,0
36.729,5.8249,5.7863,2.654,0
36.829,5.8259,5.7863,2.654,0
36.929,5.8267,5.7865,2.654,0
37.029,5.8275,5.7860,2.654,0
37.129,5.8284,5.7860,2.654,0
37.229,5.8293,5.7876,2.654,0
37.329,5.8303,5.7901,2.654,0
37.429,5.8313,5.7918,2.654,0
37.530,5.8321,5.7943,2.654,0
37.630,5.8328,5.7972,2.654,0
37.730,5.8333,5.7989,2.654,0
37.830,5.8336,5.8016,2.654,0
37.930,5.8338,5.8056,2.654,0
38.030,5.8339,5.8067,2.654,0
38.130,5.8340,5.8050,2.654,0
38.230,5.8340,5.8026,2.654,0
38.330,5.8341,5.7994,2.654,0
38.430,5.8343,5.7950,2.654,0
38.530,5.8344,5.7918,2.654,0
38.630,5.8348,5.7898,2.654,0
38.730,5.8353,5.7880,2.654,0
38.829,5.8358,5.7881,2.654,0
38.929,5.8364,5.7892,2.654,0
39.029,5.8369,5.7915,2.654,0
39.129,5.8372,5.7939,2.654,0
39.229,5.8374,5.7949,2.654,0
39.329,5.8374,5.7962,2.654,0
